date,CO2_avg,CH4_avg,N2O_avg,CFC11_avg,CFC12_avg,CFC113_avg,SF6_avg
2013-01-24,,1931.03,,192.8,499.7,74.3,8.1
2013-01-25,401.42,1921.21,,190.8,498.3,74.5,7.9
2013-01-26,,1921.96,,191.5,497.2,74.6,8.1
2013-01-27,403.6,1926.44,,191.5,497.1,74,8.1
2013-01-28,,1932.8,,191.7,498.3,74.3,8
2013-01-29,407.27,1947.8,,193.9,498.5,74.5,8.2
2013-01-30,407.06,1941.72,,192.2,497.5,74.1,8
2013-01-31,411.2,1972.79,,193.7,498.5,74.5,8.1
2013-02-01,,1939.17,,195.1,499.2,74.8,
2013-02-02,405.63,1947.23,,191.8,496.6,74,7.9
2013-02-03,,,,193,497.8,73.6,8.1
2013-02-04,408.15,1962.58,,192.5,499.2,74.3,8.2
2013-02-05,424.85,,,197.5,500.2,,
2013-02-06,407.12,1942.28,,192.4,498.6,74.6,8
2013-02-07,,1951.11,,191.1,496.9,74.2,8.1
2013-02-08,,1965.2,,191.4,498.4,,8.1
2013-02-09,,1966.32,,191.9,498.6,74.6,8.2
2013-02-10,413.87,1960.26,,192.1,497.6,74.4,8.1
2013-02-11,,1944.52,,191.3,499.3,,8.1
2013-02-12,,1949.85,,194,498.7,74.5,8.1
2013-02-13,,1950.43,,192.1,497.2,,8.2
2013-02-14,,1954.06,,192.2,498.8,74.7,
2013-02-15,406.62,1945.99,,191.7,497.9,74,7.9
2013-02-16,409.17,1960.17,,191.6,497.9,73.9,8
2013-02-17,,,,194.9,498.6,74.5,
2013-02-18,,1957.86,,192.1,498.9,74.4,8.1
2013-02-19,405.21,1948.14,,191.1,496.5,73.9,8
2013-02-20,407.05,1944.62,,191.5,498.9,73.8,8
2013-02-21,,1966.46,,192,498.4,74.5,8.3
2013-02-22,408.02,1945.03,,194.8,500.3,72.5,8.1
2013-02-23,404.82,1931.45,,,522.8,72.5,8
2013-02-24,412.12,1954.01,,,,,8.2
2013-02-25,,1970.64,,,523.7,72.9,8.2
2013-02-26,415.51,1971.77,,,,73.4,
2013-02-27,,1953.79,,,523.6,,
2013-02-28,,1942.42,,,525.7,,
2013-03-01,405.19,1937.12,,,522.9,72.5,8.2
2013-03-02,404.98,1938.87,,,523.4,72.8,8.2
2013-03-03,,1938.08,,,524.4,73.4,8.1
2013-03-04,412.17,1961.71,,,526,73,8.2
2013-03-05,410.39,1956.68,,,524.5,72.9,8.2
2013-03-06,408.76,1954.75,,,526.2,73,8.3
2013-03-07,,1949.13,,,524.7,73.3,8.2
2013-03-08,416.6,,,,530.2,,
2013-03-09,419.54,,,,528.3,72.8,
2013-03-10,404.6,1939.47,,219.9,524.2,72.6,8
2013-03-11,,1949.58,,221.7,523.7,72.6,7.9
2013-03-12,408.03,1954.56,,222.4,526,72.9,
2013-03-13,405.59,1935.64,,220.2,523.4,72.9,8.1
2013-03-14,409,1939.31,,220.6,523.8,72.8,8
2013-03-15,404.4,1939.95,,220.2,523,72.9,8
2013-03-16,406.02,1939.85,,220.2,523.7,72.7,7.9
2013-03-17,,1953.96,,222.7,525,72.2,8.4
2013-03-18,408.37,1946.83,,223.1,524.4,73,8
2013-03-19,413.84,1967.79,,221.1,525.9,72.4,8.3
2013-03-20,406.18,,,219.3,525.9,72.5,8.1
2013-03-21,403.32,,,222.5,524.4,73,8.3
2013-03-22,407.35,1966.1,,221.2,524.1,72.8,8.1
2013-03-23,409.1,,,221.6,525.3,73,8.3
2013-03-24,406.98,,,221,524.6,73.2,8.2
2013-03-25,405,,,220,524,73.3,8.2
2013-03-26,,1968.65,,220.4,525.4,73.1,8
2013-03-27,408.17,,,222.4,526.6,73.3,8.3
2013-03-28,,,,221.6,523.8,73.4,8.3
2013-03-29,,,,220.4,524.1,73.3,8.2
2013-03-30,,,,222.7,524.5,72.8,8.1
2013-03-31,405.22,,,222.2,525.9,,8.4
2013-04-01,,,,226.7,526.2,73.3,
2013-04-02,415.99,,,228.5,525.3,73.1,
2013-04-03,,,,228.2,525.2,73.4,8.4
2013-04-04,,,,,528,,8.6
2013-04-05,,,,234.6,527.7,,
2013-04-06,409.48,,,222.3,527.3,73.5,8.2
2013-04-07,402.84,,,221.9,523.1,72.6,8.1
2013-04-08,,,,224.7,521.8,73,8.1
2013-04-09,409.05,,,226,526.4,72.7,8.1
2013-04-10,,,,222.2,523.2,72.8,8
2013-04-11,408.13,1931.81,,227,523.6,72.7,8
2013-04-12,,1924.33,,223.7,523.7,72.9,8
2013-04-13,405.46,1921.33,,224.5,524.9,73.1,8.1
2013-04-14,405.63,1938.72,,221.9,524.8,72.8,8
2013-04-15,409.46,1944.23,,222.2,524.5,72.7,8.1
2013-04-16,,1914.16,,223.3,524.8,73.2,8.2
2013-04-17,,,,227.3,530.7,,
2013-04-18,,1918.43,,222.5,525,72.4,8.1
2013-04-19,,1928.32,,221.5,524.3,72.5,8
2013-04-20,,1929.88,,221.7,524.2,,8
2013-04-21,,1952.57,,231.9,523.8,73,8.2
2013-04-22,,1955.99,,235.1,526.8,,8.3
2013-04-23,420.55,,,,526.6,73.7,8.4
2013-04-24,409.22,1918.1,,224.1,525.4,72.8,
2013-04-25,410.56,1939.55,,,528.3,,
2013-04-26,410.79,1931.42,,224.2,525.2,73.1,8
2013-04-27,412.88,1942.62,,,526.4,,8.1
2013-04-28,409.58,1923.85,,225,525.2,73.1,8.2
2013-04-29,409.96,1923.08,,225.7,525.1,73.4,8.2
2013-04-30,411.16,1930.23,,,526.6,73.7,8.3
2013-05-01,,1939.66,,223.5,523.7,73.3,8
2013-05-02,,1928.67,,222.6,526.1,72.9,8.2
2013-05-03,411.93,1930.31,,,524.2,72.8,8
2013-05-04,409.2,1914.24,,,524.6,73.1,8.4
2013-05-05,411.47,1926.45,,,524.7,73.4,8.4
2013-05-06,408.39,1908.09,,227.2,524.3,73.2,8.2
2013-05-07,,1960.86,,225.4,524.2,73,8.3
2013-05-08,,1926.52,,224.6,525.1,73.3,8.1
2013-05-09,,1938.73,,224.1,526.6,73.1,8.2
2013-05-10,407.8,1904.19,,226.2,525.2,73.2,8.3
2013-05-11,412.92,1949.17,,,526.5,74,8.6
2013-05-13,408.54,1933.3,,227.3,528.5,72.4,8.5
2013-05-14,,1909.83,,228.2,527.3,73.7,
2013-05-15,405.56,1921.38,,225.6,526.6,72.7,
2013-05-16,,1944.35,,227.2,527.5,73.6,
2013-05-17,,1930.54,,224.4,523.7,73,8.2
2013-05-18,,,,227.9,528,,
2013-05-19,416.35,1942.18,,224.3,528.2,73.1,7.9
2013-05-20,405.97,1908.43,,224.4,528.1,,
2013-05-21,,1941.24,,220.9,526,73.5,8.1
2013-05-22,,,,229.6,526.7,73.7,
2013-05-23,,,,,534,,
2013-05-24,,,,,,73.5,8.5
2013-05-25,,,,,529.9,,
2013-05-26,,,,229.9,530.6,,
2013-05-27,,1955.71,,229.5,528.3,73.5,8.5
2013-05-28,411.43,1930,,224.5,525.9,73.5,8.5
2013-05-29,410.4,1927.61,,229.6,526.1,73.6,
2013-05-30,,1953.85,,,529.1,,
2013-05-31,,1954.58,,,526,,8.4
2013-06-01,,1960.26,,,530.2,,8.4
2013-06-02,409.72,1944,,230.6,527.5,74.4,8.4
2013-06-03,,1941.44,,,528.6,74.3,8.4
2013-06-04,,,,,526.7,73.6,
2013-06-05,,1936.84,,223.6,526.2,72.9,
2013-06-06,,,,223.3,525.4,72.7,8.5
2013-06-07,,1927.62,,225.8,525.5,75.1,8.4
2013-06-08,,,,225.4,526.2,72.5,8.1
2013-06-09,,1956.26,,226.3,528.2,72.8,8.8
2013-06-10,,,,224.2,525.3,72.8,8.7
2013-06-11,,,,226.6,526.4,73.3,
2013-06-12,,1904.41,,224,524.2,72.8,8.7
2013-06-13,,,,,527.1,73.2,8.6
2013-06-14,,,,,527.1,73.3,8.8
2013-06-15,,1913.38,,230.8,526.9,73.4,8.8
2013-06-16,,1928.28,,230.5,525.7,,8.6
2013-06-17,,1902.52,,225.6,526,73.4,8.5
2013-06-18,,,,224.3,527.1,73.1,8.4
2013-06-19,,1919.12,,227.9,525.7,73.6,8.6
2013-06-20,,,,,526.7,73.8,8.5
2013-06-21,,,,,524.1,74.1,8.4
2013-06-22,,,,,506.3,75,8.6
2013-06-23,391.69,1940.39,,,503.1,74.6,8.2
2013-06-24,390.65,1937.23,,,502.8,74.9,8.4
2013-06-25,,,,,504.9,75.2,8.6
2013-06-26,392.57,1916.38,,,502.8,74.9,8.4
2013-06-27,,,,,503.5,74.6,8.4
2013-06-28,,1941.73,,,503.5,75,8.6
2013-06-29,,,,,503.2,75.6,
2013-06-30,,,,,504.1,75.5,
2013-07-01,,,,231.9,503.4,75.3,8.4
2013-07-02,,1884.45,,232.1,506.3,,8.3
2013-07-03,,,,,,76.3,8.6
2013-07-04,,,,,509.7,76.4,8.3
2013-07-05,,1884.58,,231.6,505.3,74.9,8
2013-07-06,398.84,1867.45,,230.6,502,74.7,8
2013-07-07,,1896.32,,233.2,505.5,75,8.4
2013-07-08,,,,230.6,502.3,75.2,8.2
2013-07-09,399.7,,,231.6,503.6,74.8,8.3
2013-07-10,399.83,,,231.1,502.1,74.9,8.2
2013-07-11,400.08,,,231,503.3,74.7,8.4
2013-07-12,398.16,,,230.7,501.9,74.9,8
2013-07-13,399.92,,,230.7,501.5,74.8,7.8
2013-07-14,398.55,,,230.3,500.9,74.9,7.8
2013-07-15,400.16,,,231,502.4,74.8,8
2013-07-16,399.87,,,231.6,502.4,74.5,8.1
2013-07-17,398.34,,,,,,8
2013-07-18,398.95,,,,,,8
2013-07-19,,,,,,,8.1
2013-07-20,399.07,,,,,,8
2013-07-21,399.36,,,,,,8.1
2013-07-22,397.52,,,,,,8.1
2013-07-23,397.93,,,,,73.1,8.2
2013-07-24,397.47,1926.65,,,,73.3,8.3
2013-07-25,404.24,,,,,,
2013-07-26,393.31,,,,,,
2013-07-28,404.32,1887.39,,,,,
2013-07-29,409.68,,,,,,
2013-07-31,401.47,,,,,,
2013-08-01,,,,,,74.6,
2013-08-02,,,,,,,8.1
2013-08-03,397.93,,,,,74.5,8
2013-08-04,,1901.56,,,,,
2013-08-05,,1924.22,,,,,8.1
2013-08-06,,1860.65,,,,,8.1
2013-08-07,403.37,1849.83,,,,,8.1
2013-08-08,402.68,1844.16,,,,65.2,8.1
2013-08-09,408.84,1894.44,,,,,
2013-08-10,412.18,,,,,74.5,8.3
2013-08-11,400.99,,,,,64.9,
2013-08-12,398.33,,,,,73.8,8.1
2013-08-13,398.45,,,,,74.3,7.9
2013-08-14,,,,,,63.6,8.1
2013-08-15,,,,,,,8
2013-08-16,397.72,,,,,67.6,7.9
2013-08-17,396.87,,,,,63.3,8.1
2013-08-18,396.94,,,,,,8.3
2013-08-19,394.05,1924.62,,,,70.2,8.4
2013-08-20,,,,,,,8.3
2013-08-22,,,,,,,8.2
2013-08-23,,1878.96,,,,62.6,8
2013-08-26,,,,,,,8.2
2013-08-27,395.41,,,,,74.6,8.2
2013-08-28,391.92,,,,,,
2013-08-29,,1904.27,,,,71.5,8.3
2013-08-30,393.92,,,,,66.4,8.1
2013-08-31,388.31,,,,,63.4,8.1
2013-09-01,,,,,,64,8
2013-09-02,,1930.91,,,,,8.1
2013-09-03,387.52,1930.99,,,,64.7,8.3
2013-09-04,,1939.79,,,,65.2,8.3
2013-09-05,,,,,,63.4,
2013-09-06,,,,,,,8.4
2013-09-07,,,,,,63,8.3
2013-09-08,,1931.39,,,,,
2013-09-09,,,,,,65.1,
2013-09-10,,,,,,65.7,
2013-09-13,399.63,1923.71,,,,,
2013-09-14,,1932.34,,,,68.8,
2013-09-15,,1960.68,,,,,
2013-09-16,,1905.52,,,,,8
2013-09-17,,,,,,68.4,8.2
2013-09-19,406.2,,,,,,
2013-09-20,,,,,,66.9,
2013-09-22,,1964.46,,,,,8.5
2013-09-23,399.38,1953.73,,,,,8.3
2013-09-24,,1902.96,,,,,8.1
2013-09-25,393.7,1908.27,,,,,8.2
2013-09-26,394.91,1921.34,,,,70.3,8.3
2013-09-27,397.46,1930.98,,,,,8.4
2013-09-29,,,,,,67.4,
2013-10-01,410.27,,,,,,
2013-10-02,,1930.52,,,,,8.2
2013-10-03,402.02,1925.15,,,,,8.3
2013-10-04,,1973.96,,,,,8.3
2013-10-05,,1950.66,,,,,8.5
2013-10-06,400.39,1933.58,,,,71,8.6
2013-10-07,404.48,1940.92,,,,,
2013-10-08,,1987.13,,,,,
2013-10-09,,1939.3,,,,,
2013-10-10,,1985.25,,,,,
2013-10-11,399.31,1905.27,,,,68.8,
2013-10-12,397.36,1907.24,,,,,9
2013-10-13,,1954.51,,,,57.5,
2013-10-14,,1962.38,,,,,
2013-10-15,406.04,1928.54,,,,,9
2013-10-16,400.45,1922.97,,,,70.2,8.5
2013-10-17,,1949.46,,,,59.5,8.4
2013-10-18,,1986.38,,,,,
2013-10-19,399.38,1955.68,,,,,9.2
2013-10-20,409,,,,,59.6,
2013-10-21,,1926.45,,,,65.8,
2013-10-22,399.45,1931.74,,,,60.9,
2013-10-23,399.23,1918.3,,,,,8.3
2013-10-24,403.84,1920.23,,237.3,,71.1,8.4
2013-10-25,405.51,1936.85,,237.3,,67.4,8.5
2013-10-26,406.25,1928.94,,234.4,,,8.5
2013-10-27,402.18,1909.87,,,,,8.5
2013-10-28,,1925.34,,223.3,,,8.5
2013-10-29,,1954.14,,,,,
2013-10-30,404.82,1917.69,,,,,8.3
2013-10-31,,1972.07,,,,55.3,8.6
2013-11-01,,,,243.8,,68.2,
2013-11-02,,1940.84,,245.4,,58.5,8.9
2013-11-03,,,,252.6,,59.7,
2013-11-04,,1986.58,,251.2,,59,9.1
2013-11-05,,,,249.6,,,
2013-11-06,,1985.4,,246.6,,,
2013-11-07,402.9,1912.13,,233.8,,69.2,8.4
2013-11-08,409.03,1944.18,,235.8,,,8.3
2013-11-09,412.4,1975.93,,257.3,,60.2,
2013-11-10,400.25,1900.2,,229.5,,69.9,8.2
2013-11-11,401.51,1907.76,,,,,8.2
2013-11-12,403.51,1915.64,,220.2,,,8.3
2013-11-13,,1956.17,,233.8,,,8.5
2013-11-14,,1979.25,,,,,9.4
2013-11-15,408.9,1936.81,,,,69.3,8.8
2013-11-16,,1943.5,,,,,8.9
2013-11-17,402.2,1918.91,,,,70.4,8.5
2013-11-18,403.84,1913.39,,,,70.2,8.2
2013-11-19,404.63,1918.7,,,,,8.2
2013-11-20,403.51,1916.35,,,,70.7,8.3
2013-11-21,404.62,1918.88,,,,,8.4
2013-11-22,405.69,1921.85,,,,69.7,8.3
2013-11-23,407.5,1939.79,,,,,8.4
2013-11-24,412.83,,,,,70.8,8.8
2013-11-25,405.49,1938.24,,,,68.4,8.6
2013-12-07,,,,,,69.8,
2013-12-08,,,,,,74.8,
2013-12-10,,,,263.9,508.9,,
2013-12-13,,1931.1,,,,67.8,
2013-12-14,,1946.64,,,,73.1,
2013-12-15,,1935.06,,,,,
2013-12-16,,,,277.5,527.7,73.8,
2013-12-17,,,,,519.5,,
2013-12-18,,1978.01,,,507.2,73.8,
2013-12-19,405.53,1925.15,,280.4,519.4,,8.3
2013-12-20,411.97,1963.39,,276.5,526.9,,8.5
2013-12-21,,1977.7,,273,524.7,,8.2
2013-12-22,408.61,1920.13,,268.5,521.2,,8.3
2013-12-23,405.01,1913.71,,276.3,528.3,74.1,8.3
2013-12-24,,1929.95,,269.4,527,71,8.2
2013-12-25,406.91,1939.11,,,,,
2013-12-26,409.61,1961.92,,276.1,527.3,,8.3
2013-12-27,406.26,1932.54,,274.7,525.5,73.2,8
2013-12-28,406.3,1922.22,,275.6,527.1,73.3,8.3
2013-12-29,408.66,1946.64,,276.3,527.2,74.2,8.2
2013-12-30,412.9,1978.31,,,526.5,73.9,8.8
2013-12-31,416.86,,,291,528.8,72.1,8.9
2014-01-01,407.13,1930.96,,289,526.8,74.1,6.6
2014-01-02,414.25,1943.28,,288.2,526.4,73.7,7.5
2014-01-03,,1986.61,,286.1,526.3,74.3,8.4
2014-01-04,,1937.98,,287.3,526.4,73.6,8.4
2014-01-05,,1928.68,,285.6,526.9,,8.3
2014-01-06,417.38,1952.4,,276.5,526.6,73.6,8.7
2014-01-07,,1943.69,,275.4,527,74.7,7.1
2014-01-08,405.68,1936.65,,301.4,526.7,73.5,7.9
2014-01-09,404.75,1913.69,,286,526.2,73.7,8.5
2014-01-10,412.42,1945.37,,272.8,525.9,73.6,8.2
2014-01-11,419.41,1968.29,,286.5,525.1,,9.1
2014-01-12,412.82,1959.32,,286.6,526.6,73.9,8.3
2014-01-13,406.48,1917.42,,,530.4,74.5,8.3
2014-01-14,,1948.74,,,531.3,,8.9
2014-01-15,416.38,1950.35,,,531.5,74.4,8.9
2014-01-16,418.6,1978.94,,,,,9
2014-01-17,424.81,,,,,,9.2
2014-01-18,410.77,1959.81,,,,,9
2014-01-19,414.24,1968.11,,,,,8.5
2014-01-20,414.75,1971.07,,,,,8.7
2014-01-21,417.6,,,,,,8.6
2014-01-22,410.61,1957.36,,,,,8.3
2014-01-23,414.47,1965.44,,,,,8.8
2014-01-24,406.02,1921.42,,,,,8.4
2014-01-25,405.36,1906.07,,,,,8.5
2014-01-26,407.98,1929.19,,,,,8.2
2014-01-27,411.34,1927.67,,,,,8.4
2014-01-28,403.43,1911.12,,,,,8.2
2014-01-29,409.75,1931.72,,216.6,480.7,,8.5
2014-01-30,410.04,1935.06,,218,487.5,,8.8
2014-01-31,412.23,1960.82,,214.5,,66.1,8.4
2014-02-01,416.79,,,219.2,489.7,,9.1
2014-02-02,414.18,1972.18,,214.2,491,68.1,9.4
2014-02-03,404.96,1928.1,,212.9,481.5,69.1,8.3
2014-02-04,405.94,1919.52,,220.2,500.1,,8.3
2014-02-05,413.94,1941.7,,,497.7,,8.4
2014-02-06,,1985.53,,232.9,,,9.5
2014-02-07,410.23,1964.34,,219,,,8.4
2014-02-08,407.52,1931.03,330.8,217.5,490.8,,8.9
2014-02-09,,1928.01,330.6,216.8,489.2,70.1,8.3
2014-02-10,413.18,1949.75,329.7,216.7,,71.5,8.3
2014-02-11,410.35,1952.86,,214.5,488.3,,8.9
2014-02-12,411.96,1959.68,331.5,231,504.6,,9.5
2014-02-13,,1967.08,329.8,223.5,502.6,,
2014-02-14,407.51,1937.79,330.6,227.8,521.3,70.2,8.9
2014-02-15,409.88,1938.81,,228.3,520.4,,8.7
2014-02-16,,1981.9,,228.5,525.6,,
2014-02-17,,,331.6,229.7,,78.9,8.6
2014-02-18,411.45,1964.06,331,228,524.2,,
2014-02-19,411.15,1942.26,330.7,204,523,,8.7
2014-02-20,414.32,1947.97,330.3,205.2,519.4,63.6,8.8
2014-02-21,413.5,1942.02,,227.9,521.6,,8.3
2014-02-22,414.31,1952.05,,231.6,519.2,,
2014-02-23,419.57,1966.62,,232.6,,,
2014-02-24,,,,,523.8,67.5,
2014-02-25,,,,236.6,526.4,,9.7
2014-02-26,,,,233.8,526.1,,
2014-02-27,,1987.65,,,524.5,70.5,9.1
2014-02-28,,1960.37,,218.8,517.7,,8.8
2014-03-01,411.78,,,217.6,523.8,,8.1
2014-03-02,408.98,,328.7,218.2,523,,7.2
2014-03-03,,1949.98,,222.7,523.3,,7.9
2014-03-04,421.87,1970.11,,244,534.4,75.6,7.6
2014-03-05,407.59,1934.59,,,533.1,,8.5
2014-03-06,409.3,1940.54,328,239.7,535.2,,8.7
2014-03-07,406.4,1921.44,329.5,239.4,531.8,,8.3
2014-03-08,410.26,1935.73,,243.6,534,,8.6
2014-03-09,409.1,1935.05,329,,534.4,,8.6
2014-03-10,408.13,1926.74,,241.6,533.3,,8.5
2014-03-11,408.53,1935.9,329,239.6,531.9,,8.6
2014-03-12,,1938.97,330.4,242.3,532.9,,8.5
2014-03-13,413.81,1959.38,330.4,241.8,532.9,,8.9
2014-03-14,415.89,1968.16,329.1,241.7,,,8.6
2014-03-15,411.38,1948.98,331.2,,532.9,,
2014-03-16,410.73,1944.63,329.5,241.8,533.7,,
2014-03-17,407.56,1922.91,329.4,243.5,534,,
2014-03-18,411.83,1940.14,330,,534.4,,
2014-03-19,,1964.13,331.6,,536.7,,
2014-03-20,410.65,1941.74,330.8,244.4,533.5,66.8,
2014-03-21,408.62,1925.53,,238.8,531.8,,8.4
2014-03-22,411.06,1941.69,,245.3,533.3,,8.4
2014-03-23,414.05,1976.61,,248,540.8,,9.1
2014-03-24,409.11,1929.53,,248.8,540.9,,8.7
2014-03-25,406.47,1910.99,325.3,,532.9,,8.3
2014-03-26,412.15,1947.44,,222.8,519.3,,8.8
2014-03-27,407.47,1952.18,,234.8,521.4,67.8,9
2014-03-28,411.93,1950.14,,225.4,526.6,,9.1
2014-03-29,,1944.52,,,519.7,,
2014-03-30,417.25,1943.51,,227.1,517.6,,8.8
2014-03-31,414.58,1947.63,325.5,229.1,518.5,72.7,9
2014-04-01,,1943.54,,241.4,532.3,73.3,9.2
2014-04-02,409.32,1909.09,326.3,233.9,531.4,73.2,8.3
2014-04-03,411.09,1919.85,,233.6,529.5,72.2,8.6
2014-04-04,408.33,1923.2,326.2,236.6,531,71.9,8.6
2014-04-05,409.85,1932.48,325.8,237.7,532.5,,9
2014-04-06,408.59,1925.5,326.3,235.2,533.7,74.8,8.9
2014-04-07,410.33,1933.87,328.1,241.5,536.3,74.3,8.3
2014-04-08,412.39,1941.2,326.9,233.7,,,8.8
2014-04-09,409.44,1938.14,,238.2,533.1,73.7,9.2
2014-04-10,409.75,1922.9,,239.9,533.9,76.8,9
2014-04-11,409.57,1928.41,326.5,,538.9,,9.1
2014-04-12,,,327.8,267.6,535.9,,9.1
2014-04-13,,,331.6,237.6,535.5,74.5,9.1
2014-04-14,,1941.5,328.6,235.7,532.8,73.8,8.8
2014-04-15,409.58,1928.07,328.9,235.4,506.7,70.3,9.5
2014-04-16,408.22,1923.82,330.1,233.7,514.2,71.6,9.3
2014-04-17,,1952.88,328.1,248.3,539,76.7,9.4
2014-04-18,,1960.38,326.3,242.9,548,78.8,9
2014-04-19,,1947.44,327.7,246.2,534.6,,
2014-04-20,411.74,1939.14,327.5,237.2,527.5,75.2,9.3
2014-04-21,413.38,1930.32,,,532.9,,9.8
2014-04-22,418.37,1980.86,,,541.4,,9.2
2014-04-23,414.67,1951.7,327.6,256.7,531.9,74.9,9.4
2014-04-24,,1978.06,,267.2,,,9.5
2014-04-25,,1954.95,,234.7,533.3,75.8,9.3
2014-04-26,408.81,1933.03,327.2,239.8,532.9,,8.9
2014-04-27,417.05,1959.2,329.4,243.3,534.9,77.2,9
2014-04-28,409.21,1915.1,,236.7,526.7,,9.8
2014-04-29,,1920.96,325.5,242.9,527.9,74.1,9.4
2014-04-30,408.84,1918.09,325.8,233.7,528.8,73.2,8.5
2014-05-01,410.08,1910.98,,239.7,534.5,,8.6
2014-05-02,413.85,1963.45,328.2,250,540,77.5,9.1
2014-05-03,407.47,1928.58,,236.9,529.3,75.2,8.4
2014-05-04,409.77,1938.44,,237.1,529.9,,8.8
2014-05-05,407.73,1927.07,,237,529.8,,8.6
2014-05-06,407.31,1929.18,,235.7,528.8,75.4,8.5
2014-05-07,408.13,1925.19,,238.8,532.9,,8.7
2014-05-08,412.94,,,260.7,525.2,73.3,8.9
2014-05-09,414.1,1954.52,,249.1,534.2,,9.9
2014-05-10,,1960.83,326.6,241.7,531.1,74.9,9.8
2014-05-11,410.67,1936.25,,237.4,529.9,73.1,9.6
2014-05-12,414,,,,533.9,75.3,9.6
2014-05-13,,,,,548.5,,10.6
2014-05-14,,,,251.3,532.4,77.3,10
2014-05-15,,1946.58,326.2,,530.9,,9.5
2014-05-16,,1943.99,327.4,255.2,534,,9
2014-05-17,412.8,1972.86,327.6,254.5,538.5,,9.8
2014-05-18,409.78,1948.4,327.6,248,533,,10
2014-05-19,,1938.22,325.6,246.3,526.8,,9.8
2014-05-20,,1945.8,,229,515.2,81.1,9
2014-05-21,405.43,1912.22,326.1,233.8,514.9,81.1,9.2
2014-05-22,409.49,1946.51,326.3,250,527.9,73.3,9.5
2014-05-23,408.71,1935.66,,244,529.3,74.3,10.2
2014-05-24,409.33,1947.7,327.2,239.7,523.6,71.7,10.2
2014-05-25,406.76,1939.54,,237.9,521.5,71.4,9.4
2014-05-26,413.05,1948.52,328.2,233.8,519.8,71.7,9.7
2014-05-27,417.31,,,,537.3,,9.8
2014-05-28,,,329,262.4,,,10.2
2014-05-29,419.62,,,263.8,553.7,,9.4
2014-05-30,405.76,1934.84,,247,521.1,71.9,9.3
2014-05-31,409.66,1973.45,329.5,204.2,479.3,64.6,9.6
2014-06-01,,1967.58,,199.2,477.4,64.1,9.5
2014-06-02,,1941.63,,,489.7,66.2,
2014-06-03,407.98,1937.76,326.7,237.4,521.4,71.7,10.1
2014-06-04,403.39,1913.82,326.4,237.8,522,72.5,9.3
2014-06-05,407.36,1954.56,,236.8,520.6,,9.8
2014-06-06,,1930.83,,236.5,518.4,72.2,8.1
2014-06-07,403.98,1906.02,,234,515.9,71.4,9.7
2014-06-08,404.55,1903.01,324.3,235,517.3,71.9,10.3
2014-06-09,,1944.63,326.9,243.7,517.2,72.3,9.8
2014-06-10,,,,252.9,523.5,71.3,9.6
2014-06-11,,1953.02,328,238.4,521.2,71.5,
2014-06-12,405.55,1925.93,325.9,243.6,522.4,71.9,9.5
2014-06-13,405.34,1963.46,327.6,265.9,523.8,71.8,9.3
2014-06-14,404.16,1949.99,,250.7,521.8,71.8,9.7
2014-06-15,403.38,1961.6,327.5,255.9,521.6,71.9,9.5
2014-06-16,405.79,,,,521,71.5,9.7
2014-06-17,,,330.3,,528.1,73.6,10.1
2014-06-18,,,,255.6,526.1,73.7,10.2
2014-06-19,402.24,1935.48,,245.3,520.1,,10
2014-06-20,,,326.7,247.2,522.9,72,9.4
2014-06-21,,,,255.7,522.9,,
2014-06-22,408.35,,324.9,242.3,522.1,72.3,
2014-06-23,405.31,,323.6,243.7,523.2,72.6,
2014-06-24,403.72,1940.97,323.5,262.5,521.3,72.5,10.1
2014-06-25,404.8,1957.07,,260.1,523,73.6,10
2014-06-26,405.13,,326.2,249.1,525.9,75.3,10.2
2014-06-27,400.73,1920.76,324.8,236.6,519.8,73,9.8
2014-06-28,395.58,1933.13,,245.9,522.7,72.6,9.3
2014-06-29,392.35,,324.3,,520.7,71.4,8.6
2014-06-30,390.54,,325.5,245,521.8,71.1,9.2
2014-07-01,,,,251.3,519.7,,9.1
2014-07-02,401.38,,323.7,241.2,522.3,72.5,10
2014-07-03,,,,254.3,527.1,74.9,9.9
2014-07-04,,,,249.4,527.1,72.7,
2014-07-05,,,325.5,240.5,519.2,72,
2014-07-06,,,,239.1,520.1,72.3,
2014-07-07,,,,237.2,518.8,72.4,10.3
2014-07-08,,,325,233.8,,,9.3
2014-07-09,,,,239.9,522.8,,9.7
2014-07-10,394.12,1886.19,,268.5,524.8,,10.2
2014-07-11,401.97,,,258.3,524.1,73.1,9.9
2014-07-12,405.95,,326,,529.2,72.9,10
2014-07-13,396.13,,324.2,250.7,521,71.9,9.4
2014-07-14,401.29,,325.9,256.4,524.7,,10.2
2014-07-15,402.15,,,248.9,529.1,74.7,10.1
2014-07-16,399.41,,324.4,239.3,519.1,72.2,9.8
2014-07-17,402.46,1892.59,,233.9,520,71.7,9.1
2014-07-18,401.52,1851.36,323.6,232.4,517.4,71.7,9
2014-07-19,400.29,,,232,517.8,72.2,8.7
2014-07-20,,,,232.7,518.5,72.4,9.1
2014-07-21,399.44,1850.76,,237.4,516.9,71.8,9.1
2014-07-22,400.38,,,231.2,518.4,72.6,8.8
2014-07-23,399.31,,,231.9,518.8,71.6,8.9
2014-07-24,401.61,,,232.4,519.6,,8.7
2014-07-25,402.62,1894.06,325.7,232.4,516.1,72.1,8.9
